name,imgSrc,categories,dealType,digitalCoupon,isSelected
Meat Mitch BBQ Sauce,/images/meat_mitch_bbq_sauce.jpg,Grocery,BOGO,,false
Hunt's Tomato Ketchup,/images/hunts_tomato_ketchup.jpg,Grocery,BOGO,,false
Mahatma Yellow Rice,/images/mahatma_yellow_rice.jpg,Grocery,BOGO,,false
Top Flight 1 Subject Notebook,/images/top_flight_1_subject_notebook.jpg,Non-Foods,BOGO,,false
Mrs. Butterworth's Syrup,/images/mrs_butterworths_syrup.jpg,Grocery,BOGO,,false
Ronzoni Pasta,/images/ronzoni_pasta.jpg,Grocery,BOGO,,false
Sweet Baby Ray's Gourmet Sauces Barbecue Sauce,/images/sweet_baby_rays_gourmet_sauces_barbecue_sauce.jpg,Grocery,BOGO,,false
Publix Pineapple Chunks,/images/publix_pineapple_chunks.jpg,Produce,BOGO,,false
Organic Strawberries,/images/organic_strawberries.jpg,Produce,BOGO,,false
Blueberries,/images/blueberries.jpg,Produce,BOGO,,false
Seasonal Rose Bouquet,/images/seasonal_rose_bouquet.jpg,Floral,BOGO,,false
Mama Mancini's Meals,/images/mama_mancinis_meals.jpg,Protein|Deli,BOGO,,false
Galbani Fresh Mozzarella Cheese,/images/galbani_fresh_mozzarella_cheese.jpg,Deli,BOGO,,false
King's Hawaiian Sweet Rolls,/images/kings_hawaiian_sweet_rolls.jpg,Deli,BOGO,,false
Coca-Cola Products,/images/cocacola_products.jpg,Grocery,BOGO,,false
La Banderita Extra Large Flour Tortillas,/images/la_banderita_extra_large_flour_tortillas.jpg,Grocery,BOGO,,false
Entenmann's Loaf Cake,/images/entenmanns_loaf_cake.jpg,Grocery,BOGO,,false
Nutty & Fruity Mango,/images/nutty_fruity_mango.jpg,Produce,BOGO,,false
Bai Antioxidant Beverage,/images/bai_antioxidant_beverage.jpg,Grocery,BOGO,,false
Belgioioso Grated Parmesan Cheese,/images/belgioioso_grated_parmesan_cheese.jpg,Deli,BOGO,,false
Butterball Turkey Bacon,/images/butterball_turkey_bacon.jpg,Meat,BOGO,,false
Galbani Mozzarella Cheese,/images/galbani_mozzarella_cheese.jpg,Deli,BOGO,,false
221 B.C. Organic Kombucha,/images/221_bc_organic_kombucha.jpg,Produce,BOGO,,false
Zico Coconut Water,/images/zico_coconut_water.jpg,Grocery,BOGO,,false
Zico Pure Organic Coconut Water,/images/zico_pure_organic_coconut_water.jpg,Produce,BOGO,,false
Wise Cheez Doodles Corn Snacks,/images/wise_cheez_doodles_corn_snacks.jpg,Grocery,BOGO,,false
Butterball Turkey Sausage,/images/butterball_turkey_sausage.jpg,Meat,BOGO,,false
Matlaw's New England Style Stuffed Clams,/images/matlaws_new_england_style_stuffed_clams.jpg,Seafood,BOGO,,false
Jack Link's Beef Jerky,/images/jack_links_beef_jerky.jpg,Meat,BOGO,,false
Roar Organic Vitamin Enhanced Beverage,/images/roar_organic_vitamin_enhanced_beverage.jpg,Grocery,BOGO,,false
Nesquik Chocolate Milk Powder,/images/nesquik_chocolate_milk_powder.jpg,Grocery,BOGO,,false
La Bonne Vie Goat Cheese Log,/images/la_bonne_vie_goat_cheese_log.jpg,Deli,BOGO,,false
David Seeds Sunflower Seeds,/images/david_seeds_sunflower_seeds.jpg,Produce,BOGO,,false
Chifles Original Plantain Chips,/images/chifles_original_plantain_chips.jpg,Grocery,BOGO,,false
Banquet Brown'N Serve Sausage Links,/images/banquet_brownn_serve_sausage_links.jpg,Meat,BOGO,,false
Nakano Rice Vinegar,/images/nakano_rice_vinegar.jpg,Grocery,BOGO,,false
Bare Apple Chips,/images/bare_apple_chips.jpg,Produce,BOGO,,false
WTRMLN WTR Hydration,/images/wtrmln_wtr_hydration.jpg,Produce,BOGO,,false
Daiya Cheese Alternative Cheddar Style,/images/daiya_cheese_alternative_cheddar_style.jpg,Produce,BOGO,,false
Bic EZ Correct Correction Tape,/images/bic_ez_correct_correction_tape.jpg,Non-Foods,BOGO,,false
GreenWise Granola Bark,/images/greenwise_granola_bark.jpg,Bakery,BOGO,,false
Bic Disposable Razors,/images/bic_disposable_razors.jpg,Beauty & Personal Care,BOGO,,false
Balandra Cuban Crackers,/images/balandra_cuban_crackers.jpg,Grocery,BOGO,,false
Bic Medium Point Pen,/images/bic_medium_point_pen.jpg,Non-Foods,BOGO,,false
Cheesewich Pork and Beef Meat Stick,/images/cheesewich_pork_and_beef_meat_stick.jpg,Deli,BOGO,,false
Flora Organic Bruschette Mini Toasts,/images/flora_organic_bruschette_mini_toasts.jpg,Grocery,BOGO,,false
Twinings of London Tea,/images/twinings_of_london_tea.jpg,Grocery,BOGO,,false
Just Ice Tea Tea,/images/just_ice_tea_tea.jpg,Grocery,BOGO,,false
Natural Care Flea & Tick Spray,/images/natural_care_flea_tick_spray.jpg,Pet,BOGO,,false
Cra-Z-Art Crayons,/images/crazart_crayons.jpg,Non-Foods,BOGO,,false
Flora Organic Pasta,/images/flora_organic_pasta.jpg,Grocery,BOGO,,false
Olde Thompson Spices or Seasonings,/images/olde_thompson_spices_or_seasonings.jpg,Grocery,BOGO,,false
Feel Good Foods Appetizers,/images/feel_good_foods_appetizers.jpg,Frozen Food,BOGO,,false
Cra-Z-Art Markers,/images/crazart_markers.jpg,Non-Foods,BOGO,,false
Cra-Z-Art Colored Pencils,/images/crazart_colored_pencils.jpg,Non-Foods,BOGO,,false
Annie's Macaroni & Cheese,/images/annies_macaroni_cheese.jpg,Grocery,BOGO,,false
Arm & Hammer Scent Booster,/images/arm_hammer_scent_booster.jpg,Non-Foods,BOGO,,false
Banquet Mega XL Entrees,/images/banquet_mega_xl_entrees.jpg,Frozen Food,BOGO,,false
Bic Mechanical Pencils,/images/bic_mechanical_pencils.jpg,Non-Foods,BOGO,,false
Biolyte Electrolyte Supplement,/images/biolyte_electrolyte_supplement.jpg,Grocery,BOGO,,false
California Olive Ranch Extra Virgin Olive Oil,/images/california_olive_ranch_extra_virgin_olive_oil.jpg,Grocery,BOGO,,false
Casa Madeira Grape Juice,/images/casa_madeira_grape_juice.jpg,Grocery,BOGO,,false
Clif Bar Sustained Energy Bar,/images/clif_bar_sustained_energy_bar.jpg,Grocery,BOGO,,false
Core Hydration Nutrient Enhanced Water,/images/core_hydration_nutrient_enhanced_water.jpg,Grocery,BOGO,,false
Country Crock or I Can't Believe It's Not Butter Spread,/images/country_crock_or_i_cant_believe_its_not_butter_spread.jpg,Dairy,BOGO,,false
Crystal Light Drink Mix,/images/crystal_light_drink_mix.jpg,Grocery,BOGO,,false
Cutter Insect Repellent,/images/cutter_insect_repellent.jpg,Non-Foods,BOGO,,false
Disney Princess String Cheese,/images/disney_princess_string_cheese.jpg,Dairy,BOGO,,false
Dove Anti-Perspirant/Deodorant,/images/dove_antiperspirantdeodorant.jpg,Beauty & Personal Care,BOGO,,false
Dove Bar Ice Cream Bars or Outshine Fruit Bars,/images/dove_bar_ice_cream_bars_or_outshine_fruit_bars.jpg,Frozen Food,BOGO,,false
Dr. Praeger's Entrees,/images/dr_praegers_entrees.jpg,Frozen Food,BOGO,,false
Elmer's School Glue Sticks,/images/elmers_school_glue_sticks.jpg,Non-Foods,BOGO,,false
Emerald Nuts,/images/emerald_nuts.jpg,Grocery,BOGO,,false
Expo Dry Erase Markers,/images/expo_dry_erase_markers.jpg,Non-Foods,BOGO,,false
Fels-Naptha Soap Laundry Bar & Stain Remover,/images/felsnaptha_soap_laundry_bar_stain_remover.jpg,Non-Foods,BOGO,,false
Frick's Sliced Ham,/images/fricks_sliced_ham.jpg,Meat,BOGO,,false
Glade Plugins Scented Oil Refills,/images/glade_plugins_scented_oil_refills.jpg,Housewares,BOGO,,false
Haagen-Dazs Ice Cream,/images/haagendazs_ice_cream.jpg,Frozen Food,BOGO,,false
Jell-O Instant Pudding & Pie Filling,/images/jello_instant_pudding_pie_filling.jpg,Grocery,BOGO,,false
Jelly Belly Jelly Beans or Black Forest Organic Gummy Candy,/images/jelly_belly_jelly_beans_or_black_forest_organic_gummy_candy.jpg,Grocery,BOGO,,false
Keynote Cabernet Sauvignon Wine,/images/keynote_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
6-Pack Kona Brewing Co. Beer,/images/6pack_kona_brewing_co_beer.jpg,Beer & Wine,BOGO,,false
Lance Sandwich Crackers,/images/lance_sandwich_crackers.jpg,Grocery,BOGO,,false
Land O' Frost Premium Lunch Meats,/images/land_o_frost_premium_lunch_meats.jpg,Meat,BOGO,,false
Maison de Madeleine Brut Wine,/images/maison_de_madeleine_brut_wine.jpg,Beer & Wine,BOGO,,false
Maison Perrier French Kiss Juice Beverage,/images/maison_perrier_french_kiss_juice_beverage.jpg,Grocery,BOGO,,false
Mooala Organic Almond Milk,/images/mooala_organic_almond_milk.jpg,Dairy,BOGO,,false
Moore's Meat Marinade or Buffalo Wing Sauce,/images/moores_meat_marinade_or_buffalo_wing_sauce.jpg,Grocery,BOGO,,false
Nature Valley Granola,/images/nature_valley_granola.jpg,Grocery,BOGO,,false
Nestle Coffee Mate Cold Foam Coffee Creamer,/images/nestle_coffee_mate_cold_foam_coffee_creamer.jpg,Dairy,BOGO,,false
Forager Project Greek Style Coconut & Cashew Yogurt,/images/forager_project_greek_style_coconut_cashew_yogurt.jpg,Dairy,BOGO,,false
Log Cabin Syrup,/images/log_cabin_syrup.jpg,Grocery,BOGO,,false
Urgency Cabernet Sauvignon Wine,/images/urgency_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
"Parm Crisps, Family Size",/images/parm_crisps_family_size.jpg,Deli,BOGO,,false
Perdue Breaded Chicken Breast Nuggets,/images/perdue_breaded_chicken_breast_nuggets.jpg,Protein|Frozen Food,BOGO,,false
Peter Pan Peanut Butter,/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Pillsbury Toaster Strudel Pastries,/images/pillsbury_toaster_strudel_pastries.jpg,Frozen Food,BOGO,,false
Pilon Ground Espresso Coffee,/images/pilon_ground_espresso_coffee.jpg,Grocery,BOGO,,false
Planet Oat Oatmilk Creamer,/images/planet_oat_oatmilk_creamer.jpg,Dairy,BOGO,,false
Purina Beggin' Dog Treats,/images/purina_beggin_dog_treats.jpg,Pet,BOGO,,false
Purina Dog Chow Dog Food,/images/purina_dog_chow_dog_food.jpg,Pet,BOGO,,false
Rao's Slow Simmered Soup,/images/raos_slow_simmered_soup.jpg,Grocery,BOGO,,false
Rollin Greens Protein,/images/rollin_greens_protein.jpg,Grocery,BOGO,,false
Rosina Meatballs,/images/rosina_meatballs.jpg,Protein|Frozen Food,BOGO,,false
Sharpie Pocket Highlighters,/images/sharpie_pocket_highlighters.jpg,Non-Foods,BOGO,,false
Sicilian Village Marinated Olives,/images/sicilian_village_marinated_olives.jpg,Grocery,BOGO,,false
Skinny Pop Popcorn,/images/skinny_pop_popcorn.jpg,Grocery,BOGO,,false
Springer Mountain Farms Chicken Breast Strips,/images/springer_mountain_farms_chicken_breast_strips.jpg,Protein|Meat,BOGO,,false
Top Fox Organic Snacking Pumpkin Seeds,/images/top_fox_organic_snacking_pumpkin_seeds.jpg,Grocery,BOGO,,false
Totino's Pizza Rolls,/images/totinos_pizza_rolls.jpg,Frozen Food,BOGO,,false
4-Pack Waterbird Vodka,/images/4pack_waterbird_vodka.jpg,Beer & Wine,BOGO,,false
"Westcott Kids 5"" Scissor, Blunt or Pointed",/images/westcott_kids_5_scissor_blunt_or_pointed.jpg,Non-Foods,BOGO,,false
Wow Bao Soup Dumplings,/images/wow_bao_soup_dumplings.jpg,Frozen Food,BOGO,,false
12-Pack Zevia Zero Sugar Soda,/images/12pack_zevia_zero_sugar_soda.jpg,Grocery,BOGO,,false
Flora Savoiardi Lady Fingers,/images/flora_savoiardi_lady_fingers.svg,Grocery,BOGO,,false
Lean Body Protein Shake,/images/lean_body_protein_shake.jpg,Protein|Grocery,B2G1,,false
"Mama Mary's Thin & Crispy Pizza Crust, 12-In",/images/mama_marys_thin_crispy_pizza_crust_12in.jpg,Deli,BOGO,,false
Spindrift Sparkling Water & Real Squeezed Fruit,/images/spindrift_sparkling_water_real_squeezed_fruit.jpg,Grocery,B2G1,,false
6-Pack Coca-Cola Soft Drink Products,/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
10-Pack Coca-Cola Products,/images/10pack_cocacola_products.jpg,Grocery,B2G1,Save $5.00 with digital coupon,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
Pepsi Products,/images/pepsi_products.jpg,Grocery,B2G2,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G2,,false
4-Pack Poppi Prebiotic Soda,/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G2,,false
Monster Energy Drink,/images/monster_energy_drink.jpg,Grocery,B2G1,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Gatorade Thirst Quencher,/images/gatorade_thirst_quencher.jpg,Grocery,B2G1,,false
Pepperidge Farm Goldfish Baked Snack Crackers,/images/pepperidge_farm_goldfish_baked_snack_crackers.jpg,Grocery,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G1,,false
Starbucks Frappuccino Chilled Coffee Drink,/images/starbucks_frappuccino_chilled_coffee_drink.jpg,Grocery,B2G1,,false
